KK39E,-96,36.5,KK39E,4.06666666
KK42A,-100,37,KK42A,6.62166666
KK42C,-98,37,KK42C,5.37833333
KK42E,-96,37,KK42E,4.05
KK42Y,-102,37,KK42Y,7.775
KK45A,-100,37.5,KK45A,6.63666666
KK45C,-98,37.5,KK45C,5.37666666
KK45E,-96,37.5,KK45E,4.03166666
KK45Y,-102,37.5,KK45Y,7.805
KK48A,-100,38,KK48A,6.65166666
KK48C,-98,38,KK48C,5.375
KK48E,-96,38,KK48E,4.01333333
KK51A,-100,38.5,KK51A,6.665
KK51C,-98,38.5,KK51C,5.37166666
KK51E,-96,38.5,KK51E,3.99333333
KK54C,-98,39,KK54C,5.36833333
KK54E,-96,39,KK54E,3.97333333
KK57C,-98,39.5,KK57C,5.365
KK57E,-96,39.5,KK57E,3.95166666
KK60E,-96,40,KK60E,3.92833333
KLACK,-96.679115,34.885654,KLACK,4.555
KLASH,-106.74959,41.573204,KLASH,10.73
KNOGG,-97.556119,35.50065,KNOGG,5.10333333
KNOXE,-102.25913,40.292507,KNOXE,8.125
KOALT,-104.777111,41.153556,KOALT,9.64166666
KODEK,-98.557542,34.311506,KODEK,5.71166666
KODLE,-98.852064,37.510625,KODLE,5.925
KOGTE,-105.492958,41.179439,KOGTE,9.99333333
KONEE,-101.825956,34.997953,KONEE,7.56333333
KONXU,-97.605642,35.312847,KONXU,5.135
KONYA,-97.381506,37.740431,KONYA,4.96666666
KOPFY,-97.000044,40.350181,KOPFY,4.64333333
KOPNE,-97.436719,37.432733,KOPNE,4.97166666
KOREC,-104.792131,41.135256,KOREC,9.64833333
KORLE,-101.883528,37.093636,KORLE,7.71666666
KOSAC,-97.100213,37.612341,KOSAC,4.78
KOSKE,-98.259894,37.492356,KOSKE,5.54666666
KOTVE,-99.273819,34.691219,KOTVE,6.13666666
KOVTE,-103.128714,34.188586,KOVTE,8.17166666
KOWDU,-97.646419,38.996758,KOWDU,5.12833333
KOWKY,-96.592014,37.84245,KOWKY,4.43
KOWTO,-102.968319,37.911619,KOWTO,8.36666666
KP60C,-98,40,KP60C,5.36
KP63C,-98,40.5,KP63C,5.35333333
KP63E,-96,40.5,KP63E,3.90333333
KP66C,-98,41,KP66C,5.34666666
KP66E,-96,41,KP66E,3.87833333
KP69C,-98,41.5,KP69C,5.33833333
KP69E,-96,41.5,KP69E,3.85166666
KP72C,-98,42,KP72C,5.33
KP72E,-96,42,KP72E,3.82333333
KP75C,-98,42.5,KP75C,5.31833333
KP75E,-96,42.5,KP75E,3.79166666
KP78C,-98,43,KP78C,5.30833333
KP78E,-96,43,KP78E,3.76
KP81A,-100,43.5,KP81A,6.77166666
KP81C,-98,43.5,KP81C,5.295
KP81E,-96,43.5,KP81E,3.72666666
KP84A,-100,44,KP84A,6.77833333
KP84C,-98,44,KP84C,5.28
KP84E,-96,44,KP84E,3.69166666
KRIER,-99.810684,37.420429,KRIER,6.52
KRMLN,-97.800539,36.558361,KRMLN,5.25166666
KROMM,-104.63979,40.784725,KROMM,9.52833333
KUDDO,-99.713533,37.983706,KUDDO,6.47333333
KUDIC,-100.339961,37.882644,KUDIC,6.855
KUDPY,-97.281069,37.861733,KUDPY,4.86166666
KUHCU,-97.910461,37.682433,KUHCU,5.28333333
KUKMY,-103.424669,40.262669,KUKMY,8.80333333
KURBS,-98.539803,34.087781,KURBS,5.69833333
KURIQ,-102.274625,39.219658,KURIQ,8.06666666
KURSE,-105.160044,42.074906,KURSE,9.95166666
KUSAC,-104.71604,38.693722,KUSAC,9.36
KUSKY,-102.631664,37.846275,KUSKY,8.16166666
KUVZU,-104.366283,42.138572,KUVZU,9.51
KUYEP,-97.335772,42.873389,KUYEP,4.735
KYLER,-98.455497,37.801914,KYLER,5.67333333
KYOTE,-103.516808,34.593758,KYOTE,8.39166666
KYYLE,-97.352656,35.329933,KYYLE,4.97666666
LABNE,-97.121339,35.479622,LABNE,4.82833333
LACRO,-106.024453,35.393994,LACRO,9.625
LAGOZ,-103.424622,41.223647,LAGOZ,8.88166666
LAGRE,-104.687156,39.866681,LAGRE,9.46166666
LAMZY,-102.714322,37.959072,LAMZY,8.215
LANDR,-104.003028,40.357694,LANDR,9.13666666
LANTT,-101.865472,35.405547,LANTT,7.60833333
LAPGE,-103.140792,36.462519,LAPGE,8.35
LARKO,-97.450752,36.13203,LARKO,5.03166666
LARKS,-105.305161,39.257397,LARKS,9.71833333
LARPY,-98.983871,39.030609,LARPY,6.025
LASCH,-106.331167,39.443006,LASCH,10.24833333
LASEC,-99.933336,39.647206,LASEC,6.65166666
LASKI,-96.827614,38.034022,LASKI,4.58666666
LASTE,-104.725833,39.661661,LASTE,9.46166666
LASTS,-97.273544,35.995897,LASTS,4.91833333
LASXE,-105.05403,40.540848,LASXE,9.72666666
LATJI,-97.771183,40.263969,LATJI,5.195
LATOC,-100.339769,37.076028,LATOC,6.82666666
LAWSN,-106.47625,39.517796,LAWSN,10.32833333
LAZER,-103.004055,34.682902,LAZER,8.14666666
LEBLY,-98.743856,39.957603,LEBLY,5.87
LECID,-104.842994,40.966483,LECID,9.65833333
LEDSE,-103.781133,42.016267,LEDSE,9.09333333
LEERI,-104.168056,38.693056,LEERI,9.075
LEETS,-104.685856,39.97925,LEETS,9.47333333
LEGAL,-96.415138,39.552837,LEGAL,4.25
LELMY,-96.994061,37.904544,LELMY,4.70333333
LEMAY,-96.450778,41.395664,LEMAY,4.19833333
LENIC,-101.963175,36.938878,LENIC,7.75166666
LENIN,-97.653831,38.560265,LENIN,5.13833333
LEPTE,-97.819742,36.211947,LEPTE,5.26666666
LEYDE,-98.747089,37.6106,LEYDE,5.85833333
LHARY,-97.941283,36.21275,LHARY,5.34333333
LIBEL,-105.102781,40.512372,LIBEL,9.75
LIBEY,-97.644356,36.976672,LIBEY,5.14833333
LIBIE,-103.670631,40.601242,LIBIE,8.97166666
LIBNE,-100.76845,38.918192,LIBNE,7.095
LICIS,-96.032367,41.452069,LICIS,3.85666666
LICYI,-99.618731,36.774336,LICYI,6.38666666
LIDIC,-100.116561,40.321608,LIDIC,6.78666666
LIDIY,-103.474006,35.184219,LIDIY,8.41833333
LIKCE,-104.715989,38.740656,LIKCE,9.33333333
LIMEX,-103.931844,39.696258,LIMEX,9.03833333
LINDO,-97.940981,43.702342,LINDO,5.24333333
LINLE,-97.955947,36.096478,LINLE,5.35166666
LINVE,-102.168453,40.295219,LINVE,8.07166666
LIONS,-98.170692,35.358278,LIONS,5.485
LIPPS,-104.986992,39.879417,LIPPS,9.62166666
LIRCI,-105.696503,41.330997,LIRCI,10.11833333
LISSN,-104.511975,39.305292,LISSN,9.31333333
LITER,-104.45399,41.511711,LITER,9.49833333
LIYIR,-106.379136,35.420203,LIYIR,9.78166666
LIYIT,-97.387853,37.285317,LIYIT,4.94166666
LOBOE,-96.700825,35.262325,LOBOE,4.56166666
LOLME,-102.670144,38.165372,LOLME,8.22166666
LOMAC,-96.076531,36.451228,LOMAC,4.12
LOPEC,-106.859228,38.092661,LOPEC,10.325
LORNY,-96.852667,38.995213,LORNY,4.57833333
LORYI,-104.735544,41.092,LORYI,9.61166666
LOUDD,-105.389556,38.595975,LOUDD,9.68833333
LOVIY,-102.682647,38.107144,LOVIY,8.14166666
LOZUL,-106.104161,38.805422,LOZUL,10.06166666
LPORT,-104.95209,40.582188,LPORT,9.67666666
LUCIR,-98.507758,34.225772,LUCIR,5.61
LUDFY,-101.548964,41.034403,LUDFY,7.73
LUDYE,-106.981467,40.381006,LUDYE,10.60166666
LUFSE,-104.384344,39.213772,LUFSE,9.23666666
LUGFE,-105.222858,35.559881,LUGFE,9.285
LUKEE,-96.628767,35.997447,LUKEE,4.5
LUSSO,-96.968008,37.042478,LUSSO,4.70166666
LUXXE,-99.50965,41.2728,LUXXE,6.4
LUYEL,-105.800953,37.763708,LUYEL,9.74
LYGHT,-96.890278,37.904444,LYGHT,4.615
LYMPS,-106.059425,41.416481,LYMPS,10.31833333
LYSOL,-102.900614,34.300611,LYSOL,8.06833333
LYYON,-97.570756,40.503842,LYYON,5.05
MACOL,-106.618247,35.044317,MACOL,9.83833333
MADFU,-97.036128,37.260122,MADFU,4.74333333
MAGET,-97.418278,42.296725,MAGET,4.89
MAHEW,-96.962683,43.692956,MAHEW,4.48333333
MAHYE,-97.248539,37.647719,MAHYE,4.87833333
MAKES,-97.592308,37.277561,MAKES,5.11166666
MANND,-105.013311,39.973511,MANND,9.645
MANON,-96.531776,36.497448,MANON,4.42333333
MARAE,-106.747169,35.145844,MARAE,9.905
MAREY,-96.771936,43.553567,MAREY,4.34
MARKL,-104.665619,41.356744,MARKL,9.6
MARPE,-103.566667,34.433333,MARPE,8.38666666
MARSS,-100.604256,42.463589,MARSS,7.17
MARZH,-101.991664,42.923869,MARZH,8.11166666
MASSA,-105.82787,37.2495,MASSA,9.74833333
MATHA,-100.023658,36.110967,MATHA,6.61
MATNE,-106.760681,34.953047,MATNE,9.88666666
MATUP,-99.275169,34.813139,MATUP,6.14
MAWNO,-98.577069,39.511214,MAWNO,5.75666666
MAWVU,-96.744919,37.957167,MAWVU,4.53166666
MAXXO,-106.696556,34.393978,MAXXO,9.79333333
MCJEF,-102.005686,40.086575,MCJEF,7.96
MEDFD,-97.762558,36.812361,MEDFD,5.22666666
MEDLL,-97.918339,37.113169,MEDLL,5.325
MEHUF,-97.721133,35.371236,MEHUF,5.20666666
MEILE,-103.351783,41.688139,MEILE,8.87666666
MELIE,-97.224189,34.898078,MELIE,4.9
MELOW,-101.495636,36.776081,MELOW,7.48166666
MELVN,-105.046644,40.106778,MELVN,9.67666666
MEPKE,-97.413072,35.430842,MEPKE,5.01333333
MEPWE,-96.077219,41.085992,MEPWE,3.93166666
MERIK,-98.314367,41.036094,MERIK,5.56833333
MERKL,-104.699631,39.587514,MERKL,9.44
MERTZ,-104.647003,38.283947,MERTZ,9.28333333
MESBE,-103.507819,34.509219,MESBE,8.38
METGE,-99.225683,34.707678,METGE,6.10833333
MICOL,-96.504982,39.268244,MICOL,4.32333333
MIDAE,-105.296944,36.377125,MIDAE,9.405
MIDAY,-104.71619,38.581974,MIDAY,9.34833333
MIDDY,-97.294206,35.365503,MIDDY,4.93833333
MIDEE,-96.117778,35.218333,MIDEE,4.185
MIDIE,-96.909975,40.458511,MIDIE,4.575
MIERA,-106.11414,34.956879,MIERA,9.615
MILCY,-100.078881,37.945328,MILCY,6.69833333
MILKY,-105.144436,41.405119,MILKY,9.86833333
MIMUW,-96.416606,34.997369,MIMUW,4.385
MINGG,-96.955467,35.128853,MINGG,4.72666666
MIQZI,-103.263522,42.661431,MIQZI,8.9
MIROR,-97.800507,37.530178,MIROR,5.24666666
MISDE,-98.501317,34.012297,MISDE,5.675
MITUM,-106.096974,35.705533,MITUM,9.69333333
MITZY,-96.219078,41.597797,MITZY,4.01333333
MIWSY,-104.249447,42.320789,MIWSY,9.45833333
MIXTU,-102.372989,39.428069,MIXTU,8.12166666
MOCSY,-100.348606,37.187444,MOCSY,6.83666666
MOCTU,-104.552736,41.198406,MOCTU,9.52166666
MODPE,-97.758778,36.823769,MODPE,5.22333333
MOGAL,-104.685225,39.140556,MOGAL,9.38833333
MOIST,-105.12159,41.658428,MOIST,9.88333333
MOOSE,-97.460747,34.314743,MOOSE,5.05166666
MOPSE,-106.712475,34.808447,MOPSE,9.85
MOPUE,-96.589314,43.743419,MOPUE,4.18333333
MORGS,-98.752025,40.672758,MORGS,5.87666666
MORRR,-97.255761,37.519611,MORRR,4.88666666
MORYU,-106.271669,39.049839,MORYU,10.17166666
MOSER,-102.619353,35.021614,MOSER,7.97666666
MOVOE,-101.771261,35.296119,MOVOE,7.55166666
MOXWU,-102.992381,34.469317,MOXWU,8.125
MOYPE,-96.015997,35.318833,MOYPE,4.115
MOZDY,-97.387094,35.763797,MOZDY,4.99333333
MOZFO,-101.875681,35.091469,MOZFO,7.595
MRKKO,-106.08517,37.280979,MRKKO,9.87166666
MRMAC,-98.1095,34.841361,MRMAC,5.44666666
MRTHA,-99.273825,34.862408,MRTHA,6.14
MUCHO,-102.835144,34.364003,MUCHO,8.04
MUDDY,-102.96357,43.900451,MUDDY,8.80333333
MUGER,-97.727127,37.848511,MUGER,5.195
MULLI,-104.665769,42.171919,MULLI,9.68333333
MULTI,-106.21486,42.811134,MULTI,10.615
MUMXU,-97.471036,36.016358,MUMXU,5.045
MURFE,-105.491331,39.138258,MURFE,9.8
MUSKS,-97.410894,34.846731,MUSKS,5.01666666
MUSOE,-104.699533,39.615936,MUSOE,9.44333333
NACHE,-98.074869,37.754369,NACHE,5.425
NACIK,-102.457131,40.428783,NACIK,8.25166666
NADGE,-105.330911,42.774517,NADGE,10.125
NAKME,-98.642594,37.510306,NAKME,5.79166666
NAMBE,-106.028411,35.789156,NAMBE,9.67166666
NANDE,-96.430581,34.108003,NANDE,4.41333333
NANIC,-101.628669,37.064869,NANIC,7.57166666
NAPIY,-97.249103,36.559528,NAPIY,4.895
NARAH,-99.624664,36.410552,NARAH,6.38166666
NARLY,-99.210907,42.235344,NARLY,6.2
NARNE,-102.447956,38.246433,NARNE,8.10333333
NASOE,-106.523364,42.856411,NASOE,10.785
NASSH,-98.039939,36.646483,NASSH,5.405
NATPE,-99.090303,36.656294,NATPE,6.06166666
NATTI,-106.483656,41.513422,NATTI,10.58833333
NAXOS,-105.090728,40.619403,NAXOS,9.66666666
NAXUE,-105.973286,36.161378,NAXUE,9.69
NAZMU,-97.484894,37.514503,NAZMU,5.03833333
NEADS,-97.974764,34.943958,NEADS,5.365
NEBBI,-96.869644,35.759225,NEBBI,4.66166666
NEBEE,-97.969244,35.275192,NEBEE,5.36166666
NEFFS,-104.833602,40.469589,NEFFS,9.60166666
NEISH,-96.684325,43.498314,NEISH,4.27333333
NELGE,-106.535811,35.359756,NELGE,9.84166666
NEPRY,-106.893089,39.645264,NEPRY,10.54333333
NERXY,-104.740403,39.357267,NERXY,9.43833333
NERYI,-100.781381,38.665642,NERYI,7.07333333
NESDE,-97.407158,37.427275,NESDE,4.98833333
NESIY,-96.941617,35.452106,NESIY,4.71333333
NESNE,-103.662197,35.132994,NESNE,8.50666666
NETTE,-99.251739,38.769289,NETTE,6.195
NEYXY,-101.6068,37.64415,NEYXY,7.59
NIDLY,-104.731722,39.538336,NIDLY,9.45166666
NIDME,-97.791039,36.5541,NIDME,5.24666666
NIDUE,-97.380578,35.478231,NIDUE,4.99166666
NIJNU,-97.487081,35.208881,NIJNU,5.06166666
NIRYO,-103.045814,43.851425,NIRYO,8.85333333
NISUE,-98.070514,34.921906,NISUE,5.42333333
NIVAH,-101.92894,36.017406,NIVAH,7.67833333
NIWOT,-104.994614,40.257222,NIWOT,9.665
NIXHE,-96.861692,34.173361,NIXHE,4.68333333
NIYIC,-97.219769,37.749725,NIYIC,4.85833333
NODME,-106.696808,35.178789,NODME,9.88833333
NOHIT,-99.219666,34.405949,NOHIT,6.1
NOLCI,-102.48375,40.577175,NOLCI,8.27833333
NOLSE,-98.037619,36.660617,NOLSE,5.40333333
NOOGA,-98.612414,34.4359,NOOGA,5.745
NOPOX,-99.23165,34.757628,NOPOX,6.11333333
NOSEW,-100.993867,35.518936,NOSEW,7.14
NOTVE,-97.369969,35.401589,NOTVE,4.98666666
NUBSE,-104.685411,39.025714,NUBSE,9.37666666
NUKNE,-97.914689,36.316756,NUKNE,5.32666666
NULIC,-101.731292,37.399589,NULIC,7.64833333
NUNTE,-106.479356,42.630875,NUNTE,10.73166666
NUSCI,-98.245058,43.917839,NUSCI,5.395
NUTME,-97.311281,37.73095,NUTME,4.92
NUTOE,-106.926914,39.344603,NUTOE,10.52
NUTVE,-104.545572,38.689553,NUTVE,9.27166666
NUXRO,-100.367042,41.880192,NUXRO,6.99333333
NUYER,-103.645544,41.913892,NUYER,9.06833333
NUZFY,-97.140647,37.344092,NUZFY,4.81166666
OATHE,-101.794214,38.84835,OATHE,7.765
OBDAW,-96.543489,37.687208,OBDAW,4.4
OBERT,-97.000175,42.712685,OBERT,4.55666666
OBOZU,-102.648928,38.264033,OBOZU,8.21666666
OCENA,-101.880736,36.910481,OCENA,7.70333333
OCETE,-105.703986,41.171561,OCETE,10.10333333
OCISE,-98.226725,38.170458,OCISE,5.52333333
OCORE,-97.583736,35.15937,OCORE,5.12166666
OCSAF,-104.68559,38.916187,OCSAF,9.365
OCUXU,-96.185356,36.22155,OCUXU,4.2
OCZOD,-96.04115,38.484422,OCZOD,4.02333333
ODEYU,-98.669269,36.685722,ODEYU,5.80166666
ODGAE,-98.186497,36.340886,ODGAE,5.49833333
ODGOC,-97.646164,38.892997,ODGOC,5.13
ODILL,-99.281278,34.369411,ODILL,6.135
ODINS,-98.381538,35.70121,ODINS,5.61666666
ODKUW,-101.139047,37.552431,ODKUW,7.31666666
ODOYU,-100.3,34.85,ODOYU,6.71
ODURE,-102.447158,38.074889,ODURE,8.09166666
OFAYU,-97.816089,35.772492,OFAYU,5.265
OFKEL,-97.653953,39.637436,OFKEL,5.12333333
OFNIP,-104.68606,38.612186,OFNIP,9.335
OFQUB,-101.476608,37.416425,OFQUB,7.50333333
OFVEX,-101.154639,39.602583,OFVEX,7.41833333
OGAIN,-98.41005,34.516742,OGAIN,5.62666666
OGANY,-98.793767,39.775131,OGANY,5.90333333
OGBIE,-99.265883,34.579567,OGBIE,6.13
OGDOE,-99.217658,34.6394,OGDOE,6.10333333
OGGOR,-97.276386,38.148325,OGGOR,4.89
OGHAL,-104.616364,38.468458,OGHAL,9.285
OGLIE,-102.3234,40.274342,OGLIE,8.16166666
OGMOE,-98.003389,36.104286,OGMOE,5.38166666
OGUTE,-98.902897,39.590625,OGUTE,5.975
OHAGY,-104.404233,38.47335,OHAGY,9.17666666
OHFEB,-99.519261,36.611147,OHFEB,6.32333333
OILLY,-106.851383,42.787381,OILLY,10.94833333
OJIGU,-103.034781,43.046444,OJIGU,8.78666666
OJODU,-101.3813,36.850061,OJODU,7.42166666
OKADY,-97.235708,38.997564,OKADY,4.845
OKIED,-102.241114,40.084814,OKIED,8.10166666
OKIVE,-97.589011,35.475433,OKIVE,5.12333333
OKKIE,-99.273822,34.4626,OKKIE,6.13166666
OKLOW,-97.898039,35.454242,OKLOW,5.31666666
OKOLY,-99.984339,37.982175,OKOLY,6.64
OKPIE,-99.003472,40.800639,OKPIE,6.05
OKQEW,-96.266447,42.580394,OKQEW,3.99666666
OKRIE,-101.424339,35.133539,OKRIE,7.35666666
OLAPE,-104.578475,39.025564,OLAPE,9.32166666
OLDAE,-104.344694,39.874858,OLDAE,9.28
OLDER,-105.613428,41.483658,OLDER,10.13
OLEXA,-98.88615,34.3468,OLEXA,5.905
OLIRY,-99.057328,34.568686,OLIRY,6.00833333
OLOWI,-106.329844,39.277428,OLOWI,10.22833333
OMASE,-98.238847,35.332514,OMASE,5.52666666
OMLEE,-105.308242,36.714631,OMLEE,9.445
ONDUE,-97.337639,41.443978,ONDUE,4.85666666
ONEST,-98.812392,34.836253,ONEST,5.86833333
ONGIE,-105.008228,39.665297,ONGIE,9.61
ONKEE,-105.323583,42.752656,ONKEE,10.11833333
ONKIE,-104.621019,38.630742,ONKIE,9.305
ONLOE,-106.9361,39.640153,ONLOE,10.505
ONNEM,-104.92925,40.663006,ONNEM,9.67333333
ONOKE,-96.419953,35.898303,ONOKE,4.365
OPIZU,-96.838364,40.941756,OPIZU,4.50666666
OPNEE,-106.381853,42.982708,OPNEE,10.72666666
OPSHN,-104.651131,38.145833,OPSHN,9.27166666
OPTIE,-97.867464,35.275164,OPTIE,5.29833333
OPUPE,-97.490097,37.129661,OPUPE,5.01166666
OPUXE,-100.400169,40.07715,OPUXE,6.96333333
OQANE,-103.356133,42.709181,OQANE,8.96
OQSAB,-101.548617,41.201167,OQSAB,7.73833333
OQTUM,-102.066197,42.986725,OQTUM,8.16333333
ORION,-100.72976,39.048203,ORION,7.135
ORJEF,-97.596719,35.431064,ORJEF,5.12833333
ORLIE,-98.746408,37.892708,ORLIE,5.86166666
ORNTH,-106.934875,39.821642,ORNTH,10.58666666
ORWAY,-104.055594,38.275578,ORWAY,8.97666666
ORWOR,-96.857783,37.856953,ORWOR,4.61166666
OSBIE,-100.885556,38.516183,OSBIE,7.13166666
OSUCU,-98.928772,35.349944,OSUCU,5.945
OSUYU,-97.087572,36.237356,OSUYU,4.795
OTIVE,-98.169444,43.594444,OTIVE,5.42166666
OTSEE,-96.041603,41.456111,OTSEE,3.885
OTVUE,-102.984414,34.094661,OTVUE,8.015
OVASE,-98.537778,34.570278,OVASE,5.70166666
OVAYE,-97.475294,35.548114,OVAYE,5.05166666
OVAZO,-105.061972,35.748075,OVAZO,9.23
OVCIP,-96.747061,40.260125,OVCIP,4.46333333
OVEKE,-98.029586,36.578636,OVEKE,5.39833333
OVILE,-103.481533,41.062531,OVILE,8.90166666
OVVOD,-96.237225,38.162253,OVVOD,4.17333333
OWABY,-96.901525,41.010028,OWABY,4.55
OWEBY,-103.117781,40.130639,OWEBY,8.61833333
OWELT,-98.124269,38.513033,OWELT,5.455
OWENJ,-99.990928,38.017031,OWENJ,6.645
OWKUR,-102.328508,39.333992,OWKUR,8.09
OWNER,-104.769206,39.878269,OWNER,9.50666666
OXETY,-97.451597,39.320681,OXETY,4.98833333
OYATI,-97.539219,38.589897,OYATI,5.06
OYAXO,-97.570158,35.994492,OYAXO,5.10833333
OYECI,-97.486928,35.588789,OYECI,5.05833333
OYENS,-96.09922,42.744953,OYENS,3.855
OYIKI,-97.791058,36.470408,OYIKI,5.24666666
OZISO,-99.171444,34.629778,OZISO,6.07666666
OZYAK,-97.611836,40.807956,OZYAK,5.05666666
PABAE,-97.944128,36.213092,PABAE,5.345
PACHE,-104.5343,40.775345,PACHE,9.47
PAFNA,-97.777353,38.133089,PAFNA,5.22666666
PAKIY,-97.748703,36.876822,PAKIY,5.21666666
PALOC,-97.749303,36.704014,PALOC,5.21833333
PAMPE,-101.604419,35.146889,PAMPE,7.455
PANNY,-96.484947,40.633136,PANNY,4.25666666
PANTS,-100.689158,40.273311,PANTS,7.155
PAPDY,-98.230439,38.512367,PAPDY,5.525
PAPNE,-97.476006,41.895911,PAPNE,4.945
PAPPA,-106.478253,38.493558,PAPPA,10.2
PARAE,-97.918353,36.612006,PARAE,5.32666666
PAROS,-97.914703,36.261575,PAROS,5.32666666
PARRC,-96.154325,42.188906,PARRC,3.93166666
PAYDD,-105.078817,39.4016,PAYDD,9.61833333
PEABO,-97.375272,38.150214,PEABO,4.95666666
PECRU,-99.712219,40.725044,PECRU,6.52833333
PEDAE,-99.193869,36.656456,PEDAE,6.12666666
PEDIY,-97.474611,35.456472,PEDIY,5.05166666
PEDRA,-106.96954,35.511314,PEDRA,10.04333333
PEEDE,-104.191858,39.582594,PEEDE,9.17
PEKOC,-97.380214,37.911406,PEKOC,4.96333333
PELCI,-103.930214,35.0556,PELCI,8.63
PENDE,-96.83965,42.180722,PENDE,4.45833333
PENEY,-105.85847,39.971088,PENEY,10.08
PENGE,-104.766467,39.722031,PENGE,9.49
PENYN,-97.893147,35.963231,PENYN,5.31333333
PEPPO,-101.414467,39.364853,PEPPO,7.565
PETDO,-99.394517,35.339911,PETDO,6.22
PEVOC,-97.543625,41.183975,PEVOC,5.00166666
PEWAE,-99.705614,34.240725,PEWAE,6.37333333
PEYIG,-98.996119,35.468647,PEYIG,5.98666666
PHARA,-96.070969,35.464405,PHARA,4.14666666
PHLAT,-104.468196,40.010534,PHLAT,9.35833333
PICHE,-97.455819,37.578189,PICHE,5.01833333
PICIN,-106.971589,40.334653,PICIN,10.67333333
PICOR,-98.022208,37.845347,PICOR,5.39
PIETY,-104.048006,41.168064,PIETY,9.23666666
PIEVE,-100.724353,37.828967,PIEVE,7.08333333
PIGYI,-97.128508,39.098047,PIGYI,4.76833333
PILUY,-97.652519,39.460747,PILUY,5.125
PIPIT,-106.695708,42.905158,PIPIT,10.875
PIPSE,-98.566836,34.303714,PIPSE,5.71666666
PIPUE,-102.142722,40.405783,PIPUE,8.06166666
PISOE,-97.988183,36.588878,PISOE,5.37166666
PITKE,-98.664006,34.282681,PITKE,5.77333333
PIVBE,-97.379686,35.636811,PIVBE,4.99
PIYCI,-100.663625,38.934103,PIYCI,7.03166666
PIYIS,-97.495528,37.515547,PIYIS,5.01
PLATE,-96.123897,34.380014,PLATE,4.21166666
PLODD,-102.965986,34.237183,PLODD,8.095
PLUCK,-97.906506,36.253681,PLUCK,5.32166666
PLUEM,-96.861389,40.347168,PLUEM,4.54333333
PLURA,-97.44905,35.446578,PLURA,5.03666666
PNH37,-101.616497,35.034167,PNH37,7.455
POAKE,-106.011292,35.905128,POAKE,9.67833333
POCID,-101.780764,37.194728,POCID,7.665
PODDS,-97.563372,36.348022,PODDS,5.10166666
POEMS,-96.233478,43.92565,POEMS,3.88666666
POGTE,-104.593667,41.380417,POGTE,9.56333333
POGUE,-97.459181,35.66145,POGUE,5.04
POKPE,-100.298114,37.878972,POKPE,6.83
POKSY,-105.012781,42.621606,POKSY,9.92833333
POLDE,-105.120403,42.528828,POLDE,9.97833333
PONCK,-97.816486,36.651217,PONCK,5.26166666
PONPE,-98.641133,37.8925,PONPE,5.79333333
POOLS,-99.005112,40.850323,POOLS,6.05
POVOH,-105.348531,41.444803,POVOH,9.945
POWDR,-105.481572,39.395225,POWDR,9.82333333
POWRS,-106.643331,39.695419,POWRS,10.43166666
POXTO,-98.835853,42.476153,POXTO,5.93166666
PRAGG,-103.290181,38.917478,PRAGG,8.62
PRONG,-104.809047,40.075781,PRONG,9.54833333
PUBXO,-104.507189,38.387569,PUBXO,9.22166666
PUCIP,-105.806308,41.491703,PUCIP,10.195
PUCNO,-97.160141,36.746529,PUCNO,4.835
PUCUB,-104.500133,38.198,PUCUB,9.2
PUKFA,-99.993731,42.40075,PUKFA,6.75
PUKIC,-97.573186,43.168914,PUKIC,4.9
PUKOY,-97.459753,41.930425,PUKOY,4.93333333
PULTZ,-97.737486,35.688183,PULTZ,5.21666666
PUMKE,-101.597756,39.410806,PUMKE,7.67833333
PUPTE,-102.781069,40.043675,PUPTE,8.41666666
PUQZE,-99.002007,39.110168,PUQZE,6.03666666
PUVEN,-97.969667,36.557939,PUVEN,5.36
PUZLO,-100.882167,38.287917,PUZLO,7.11833333
PYNON,-104.643147,38.508989,PYNON,9.30333333
QAFNY,-96.133917,38.144792,QAFNY,4.10166666
QENKY,-104.510303,38.470953,QENKY,9.23166666
QIFZY,-104.044053,42.024564,QIFZY,9.31166666
QUAIL,-104.124894,39.260781,QUAIL,9.10333333
QUARI,-99.018039,40.693203,QUARI,6.05833333
QUNOW,-104.497042,38.114611,QUNOW,9.19
QWAKI,-96.144922,38.501969,QWAKI,4.09666666
QWILT,-100.993811,40.172397,QWILT,7.34333333
QWINN,-100.060761,40.891306,QWINN,6.76333333
R2471,-97.217511,37.683675,R2471,4.85833333
RACCO,-99.725275,39.691586,RACCO,6.51833333
RACOS,-97.172061,37.750222,RACOS,4.82666666
RADIO,-104.37622,37.68951,RADIO,9.08833333
RADNY,-102.24989,34.944904,RADNY,7.78166666
RAGAR,-99.005119,41.007618,RAGAR,6.05166666
RALFF,-101.917283,42.860964,RALFF,8.06
RALOE,-96.683789,40.227442,RALOE,4.41833333
RALPE,-106.975767,39.61165,RALPE,10.52
RAMMS,-105.23735,40.490869,RAMMS,9.81833333
RAMPE,-97.886108,36.095986,RAMPE,5.30833333
RAMZE,-96.908247,38.918097,RAMZE,4.62
RANGG,-103.517004,34.594037,RANGG,8.39166666
RANOE,-96.831417,43.49145,RANOE,4.39
RANSO,-99.883186,38.740097,RANSO,6.59833333
RANYO,-97.646153,36.603603,RANYO,5.15333333
RAPNE,-96.668331,43.661467,RAPNE,4.25166666
